type,content,options,answer,score,analysis,difficulty,chapter,knowledge_point
judge,英语中某个重要定理或概念的陈述是否正确？,,对,1,英语相关知识解析，本题答案为对。,1,英语第7章,英语知识点20
judge,生物中某个重要定理或概念的陈述是否正确？,,对,1,生物相关知识解析，本题答案为对。,3,生物第2章,生物知识点22
multiple,下列关于历史的说法，正确的有？（多选）,"{""A"": ""选项A内容"", ""B"": ""选项B内容"", ""C"": ""选项C内容"", ""D"": ""选项D内容""}","A,B,C,D",4,"历史相关知识解析，正确答案为A,B,C,D。",4,历史第2章,历史知识点39
judge,政治中某个重要定理或概念的陈述是否正确？,,错,1,政治相关知识解析，本题答案为错。,4,政治第8章,政治知识点49
essay,请简述物理中某个重要概念的定义及其应用。,,物理相关知识的详细解答，包括定义、特点、应用等方面。,10,物理相关知识解析，本题考查学生对物理核心概念的理解。,5,物理第3章,物理知识点28
fill,地理中，______是重要的概念，它的定义是______。,,答案1;答案2,3,地理相关知识解析。,4,地理第5章,地理知识点14
judge,物理中某个重要定理或概念的陈述是否正确？,,对,1,物理相关知识解析，本题答案为对。,2,物理第6章,物理知识点39
multiple,下列关于政治的说法，正确的有？（多选）,"{""A"": ""选项A内容"", ""B"": ""选项B内容"", ""C"": ""选项C内容"", ""D"": ""选项D内容""}","B,C",4,"政治相关知识解析，正确答案为B,C。",5,政治第6章,政治知识点39
discussion,请结合实际，论述政治中某个重要理论或观点的意义和影响。,,政治相关理论的详细论述，包括理论概述、实际应用、意义分析等。,15,政治相关知识解析，本题考查学生综合分析和论述能力。,5,政治第8章,政治知识点21
multiple,下列关于化学的说法，正确的有？（多选）,"{""A"": ""选项A内容"", ""B"": ""选项B内容"", ""C"": ""选项C内容"", ""D"": ""选项D内容""}","A,B,C",4,"化学相关知识解析，正确答案为A,B,C。",5,化学第3章,化学知识点50
single,下列关于数学的说法，正确的是？,"{""A"": ""选项A内容"", ""B"": ""选项B内容"", ""C"": ""选项C内容"", ""D"": ""选项D内容""}",D,2,数学相关知识解析，正确答案为D。,5,数学第1章,数学知识点11
essay,请简述化学中某个重要概念的定义及其应用。,,化学相关知识的详细解答，包括定义、特点、应用等方面。,10,化学相关知识解析，本题考查学生对化学核心概念的理解。,5,化学第10章,化学知识点20
multiple,下列关于化学的说法，正确的有？（多选）,"{""A"": ""选项A内容"", ""B"": ""选项B内容"", ""C"": ""选项C内容"", ""D"": ""选项D内容""}","A,B,C,D",4,"化学相关知识解析，正确答案为A,B,C,D。",5,化学第3章,化学知识点49
single,下列关于英语的说法，正确的是？,"{""A"": ""选项A内容"", ""B"": ""选项B内容"", ""C"": ""选项C内容"", ""D"": ""选项D内容""}",A,2,英语相关知识解析，正确答案为A。,1,英语第4章,英语知识点29
judge,物理中某个重要定理或概念的陈述是否正确？,,错,1,物理相关知识解析，本题答案为错。,4,物理第3章,物理知识点10
judge,计算机中某个重要定理或概念的陈述是否正确？,,错,1,计算机相关知识解析，本题答案为错。,3,计算机第10章,计算机知识点48
